3.738068664,1.46890173897619,1.44931096439444,1.42692532542433,1.40137472384719,1.37224894944292,1.33909612637379,1.3014220790944,1.25869098936139,1.21032778785133,1.1557227903116,1.09423913756218,1.025223614674,0.948021385756253,0.861995061110907,0.766548285374021,0.661153674330133,0.545384421660567,0.418948255135334,0.281721690277425,0.13378179960255,-0.0245678736964423,-0.192780902963621,-0.370064493710413,-0.555391516761796,-0.747529168083416,-0.945083375719682,-1.14655587137257,-1.3504088368186,-1.55513065045406,-1.75929582025294,-1.96161281818453,-2.16095511181722,-2.35637290747116,-2.54708556054676,-2.73245686814232,-2.91195723014377,-3.0851177769965,-3.25148197254355,-3.41055995842772,-3.56179011705415,-3.70451112666338,-3.83794631989675,-3.96120061298177,-4.07326884206875,-4.17305322403198,-4.25938702244178,-4.33106145167012,-4.38685340912833,-4.4255527026089,-4.44598886375432
3.93480912,1.54947409982101,1.53012187818715,1.50800828160404,1.48276746617368,1.45399387444434,1.42124067211527,1.38401908484831,1.34179900021995,1.29401127058733,1.24005221797824,1.17929089075581,1.11107963769271,1.03476852710842,0.949724021482892,0.855352094311215,0.751125622038833,0.636615387264823,0.511523399952234,0.375716525832902,0.229257694931777,0.0724313845863569,-0.0942401986372715,-0.269993601265571,-0.45383581124596,-0.644572242346506,-0.840850151795878,-1.04121446232683,-1.24417098243366,-1.44825064980494,-1.65206798244899,-1.85436753311958,-2.05405369534621,-2.25020139813347,-2.44204764450946,-2.6289660978367,-2.81042869444431,-2.98595938853957,-3.15508556692719,-3.3172924489892,-3.4719850084759,-3.6184607457454,-3.75589515481701,-3.88334014740679,-3.99973421753429,-4.10392196297096,-4.19467990438918,-4.2707454756417,-4.33084661886246,-4.37373052052408,-4.39819149099836
4.131549576,1.62952290346078,1.61040749440664,1.58856396417751,1.5636306961433,1.53520675705821,1.50285032458548,1.46607799576864,1.42436533500935,1.3771490896735,1.32383156570734,1.26378770352941,1.1963754102168,1.12094966690107,1.03688081543129,0.943577209117851,0.840512065339006,0.72725387075824,0.603499072598453,0.469105085612665,0.324120941698311,0.168812341171439,0.00367759914312303,-0.170548812218966,-0.352907619964139,-0.542242075576178,-0.737240401949889,-0.936490385435297,-1.13854118876292,-1.34196610804499,-1.54541955556625,-1.7476821440346,-1.94768927305956,-2.14454077780897,-2.33749159467644,-2.5259256365901,-2.70931684855682,-2.88718255662132,-3.05903467652172,-3.22433414645343,-3.38245318076462,-3.53264872984977,-3.6740490259398,-3.80565347474419,-3.92634462651619,-4.03490974385868,-4.13006876878162,-4.21050540286489,-4.27489857678899,-4.32195271261331,-4.35042669024979
4.328290032,1.70905172260991,1.69017138950052,1.66859595358926,1.64396799841061,1.61589118627777,1.58392867711741,1.54760240934019,1.50639359491273,1.45974484917529,1.40706443914353,1.3477331811652,1.28111453440342,1.20656840036914,1.12346902619593,1.03122719442911,0.929316541847008,0.817303372271583,0.694878722997198,0.561890754247977,0.41837484181538,0.264578195701432,0.100975566498747,-0.0717271962450096,-0.252604180774191,-0.440536095218796,-0.634251762431277,-0.832381501570634,-1.0335175526479,-1.23627536401559,-1.43934912066173,-1.64155546847663,-1.84186088759894,-2.03939029779261,-2.23341685041398,-2.4233350882435,-2.60862143540396,-2.78878713732367,-2.96332924529961,-3.13168505913038,-3.29319468557365,-3.44707515614966,-3.59240802162182,-3.72814068376512,-3.85310015076603,-3.96601663697194,-4.06555367240399,-4.15034127646159,-4.21900931349345,-4.27021929881864,-4.30269447302064
4.525030488,1.78806411738392,1.76941712756159,1.74810781821222,1.72378294588727,1.69605073973599,1.66447931212656,1.62859591264517,1.58788737131034,1.54180214405142,1.48975443563294,1.43113092158396,1.36530060613266,1.291628317722,1.2094922334298,1.11830561293781,1.01754258910486,0.906767393963403,0.785665805441642,0.654076923311926,0.512022706921425,0.359732160494829,0.197656795282445,0.0264741957903885,-0.15292270973497,-0.33945170413751,-0.531881842459241,-0.728885642590772,-0.929098140504985,-1.13117672538507,-1.33385522758054,-1.53598629345791,-1.73656755242845,-1.93474918215105,-2.1298228262955,-2.32119403461614,-2.50834217886038,-2.69077297068595,-2.86796920410062,-3.03934518488604,-3.2042095665068,-3.36174009580909,-3.51097222589453,-3.65080186022979,-3.78000087002877,-3.8972427113008,-4.0011346712501,-4.09025313910327,-4.16317885931138,-4.21853029895761,-4.25499485076025
4.721770944,1.8665636349857,1.84814826000736,1.82710311401952,1.80307909940506,1.77568898335707,1.74450580075224,1.70906208199242,1.66885024539307,1.62332455975045,1.57190514380098,1.51398451490194,1.44893721454141,1.37613300365182,1.29495401267924,1.20481602484541,1.10519374399945,0.995649439408104,0.875863777950418,0.745666990646627,0.605067857679969,0.454277459823833,0.293724392342779,0.12405833108818,-0.0538604018403538,-0.238986281327779,-0.430128224904326,-0.626000611974369,-0.825280988904322,-1.02666846915919,-1.2289363953928,-1.43097337581915,-1.63180825211813,-1.83061662794473,-2.02670891226369,-2.21950203562703,-2.40847878381904,-2.5931398807424,-2.77295447064261,-2.94731451114611,-3.11549785911218,-3.27664361398273,-3.42974171845308,-3.57363708688584,-3.70704686203414,-3.82858803454578,-3.93681182052421,-4.0302410329757,-4.10740724432407,-4.1668857326725,-4.20732783484669
4.9185114,1.94455380940195,1.92636832526985,1.9055853842665,1.88186000738904,1.85480947102024,1.82401170250923,1.78900448255566,1.74928578778601,1.70431567181834,1.65352014314103,1.59629754299882,1.53202794156819,1.46008603685275,1.37985793487572,1.29076198732346,1.19227354219372,1.08395301299447,0.965476101634489,0.836664359699505,0.697513623087472,0.548217329200624,0.389181478793868,0.221028194180285,0.0445855682486234,-0.139137182629944,-0.328988466969715,-0.523724185457989,-0.722064105151327,-0.922748842198877,-1.1245911128392,-1.32651544259823,-1.5275819426478,-1.72699180545466,-1.92407447379066,-2.118258629399,-2.30903093626314,-2.49588767556186,-2.67828494954209,-2.85559301490027,-3.02705959088112,-3.19178576980032,-3.34871657464915,-3.49664644345988,-3.63423820249304,-3.76005267311257,-3.8725851746386,-3.97030499986009,-4.0516944983593,-4.11528561953713,-4.15969343661318
5.115251856,2.02203816110958,2.00408084849529,1.98355815918286,1.96012920554096,1.93341574423321,1.90300056495025,1.86842666802302,1.82919755818418,1.78477904551664,1.73460300361477,1.67807357909665,1.6145763615088,1.54349098955151,1.46420756583863,1.37614705398737,1.27878551756764,1.17168161933467,1.05450624007402,0.9270724388682,0.789363339790759,0.641555014669587,0.484031189292334,0.317386786198663,0.14241804547761,-0.0399017414412378,-0.228460100875387,-0.422054111676645,-0.619445467871545,-0.819416061738808,-1.02081783878035,-1.22261119140634,-1.42388755170069,-1.62387385841373,-1.82191885205227,-2.01746333237564,-2.20999830334364,-2.39901614729192,-2.58396053233427,-2.76418066270516,-2.93889478124406,-3.1071666163714,-3.26789686548312,-3.41983000665274,-3.5615749650922,-3.69163669211028,-3.80845478721036,-3.91044508099997,-3.99604065098693,-4.06372997894933,-4.11209166729695
5.311992312,2.09902019679174,2.08128934125344,2.06102495567468,2.03789021653291,2.01151133181576,1.98147592333814,1.94733218025667,1.90858910499686,1.86471823545152,1.81515728526154,1.75931618734976,1.69658604058364,1.62635142704906,1.5480064657894,1.46097477438029,1.36473320167186,1.25883876268505,1.14295765870546,1.01689464085657,0.880620351413196,0.73429377211035,0.578276671320553,0.413137124149468,0.239639893673721,0.0587227305745527,-0.128540634538853,-0.320988112806376,-0.517423027600535,-0.716668315914127,-0.917615002652259,-1.11925929080908,-1.32072397897884,-1.52126190424879,-1.72024136410696,-1.91711563945332,-2.11138053345697,-2.30252507220444,-2.48998109749615,-2.67307741069588,-2.85100344156932,-3.02278620076744,-3.18728265759875,-3.34318785013157,-3.48905722149021,-3.62334015534795,-3.74442071106318,-3.85066131723496,-3.94044573152351,-4.012218830184,-4.06452253809018
5.508732768,2.1755034090637,2.15799730125736,2.13798927703633,2.11514654971041,2.08909974959353,2.05944130032867,2.02572454896288,1.98746396500373,1.94413678521317,1.89518653782073,1.84002892244557,1.77806053651535,1.70867090727333,1.63125818887657,1.54524869346882,1.45012012319096,1.3454279463767,1.23083382421994,1.10613438204003,0.971288007890365,0.826436866546972,0.671921084478084,0.50828224019362,0.336253994826345,0.156738942778316,-0.0292275522588553,-0.220523885205623,-0.415994707374959,-0.614503764292037,-0.8149810049277,-1.01645838071643,-1.2180900965136,-1.419155034323,-1.6190413030739,-1.81721502410082,-2.01317725632816,-2.20641421074331,-2.3963465104719,-2.58228320459268,-2.76338557516191,-2.93864456402666,-3.10687401327482,-3.26672004452498,-3.41668504131158,-3.55516312533067,-3.68048299822066,-3.79095374890965,-3.88490976902871,-3.96075219238259,-4.01698606011387
5.705473224,2.25149127620814,2.23420821209196,2.2144546126721,2.19190170080594,2.16618450010159,2.13690020566312,2.10360729137228,2.0658256630209,2.02303822702589,1.97469430036308,1.92021532921606,1.85900339811791,1.79045298034285,1.71396628271225,1.6289723511492,1.53494980741876,1.43145267225759,1.31813820397111,1.19479508184121,1.06136966481543,0.917987571466727,0.764967599778837,0.602825180932199,0.432263248370663,0.254149624851903,0.0694816846041311,-0.12065910006136,-0.315158403327649,-0.512920538404741,-0.71291421758294,-0.914207072774587,-1.11598474899042,-1.31755231419059,-1.51831793832354,-1.71776093849684,-1.91538808310467,-2.11068330758608,-2.30305662370066,-2.49179797971208,-2.67604117726709,-2.85474174114368,-3.02667099042167,-3.19042665741724,-3.34445849214371,-3.48710566325517,-3.61664169990478,-3.73132241592138,-3.82943279230036,-3.90933008455221,-3.96948224442394
5.90221368,2.32698726191985,2.30992554295259,2.29042443782737,2.26815915166164,2.24276907229784,2.21385613587095,2.18098391192996,2.14367771157699,2.1014260814082,2.05368410093311,1.99987894225997,1.93941816489599,1.87170118814184,1.79613428791913,1.71214928176533,1.61922577574401,1.51691644014538,1.40487426539462,1.28288016211589,1.15086868279294,1.00894916814707,0.857419398957332,0.696769006698844,0.527670570477611,0.350957526095016,0.167589636947685,-0.0213914040332414,-0.214911985284482,-0.411916742287352,-0.611412984568145,-0.812503950768057,-1.01440675407335,-1.2164527838512,-1.41807051567084,-1.61875281366678,-1.81801260643794,-2.0153320916887,-2.21011127664683,-2.40162166098231,-2.58897023507021,-2.77107776107233,-2.94667364256977,-3.11430775334172,-3.27237763953166,-3.41916782900969,-3.55289686653656,-3.67176735767965,-3.77401482988647,-3.85795252557436,-3.92201110200983
6.098954136,2.40199481505975,2.38515274839274,2.36590221332913,2.34392236996184,2.31885694128614,2.29031257398213,2.25785790199587,2.22102361059959,2.1793038568437,2.13215945620197,2.07902328557558,2.01930836665585,1.95241906390526,1.87776573768903,1.79478301363719,1.70295154514739,1.60182274729092,1.49104547543772,1.37039304654885,1.23978842680383,1.09932494499171,0.949279673782056,0.790116790858578,0.622478893347398,0.447165414726246,0.26509888724756,0.0772815801011152,-0.115253297363497,-0.311490453021245,-0.510475622284269,-0.711347571022259,-0.913354902739137,-1.11585545801521,-1.31829825757076,-1.52019005962321,-1.72105040059074,-1.92036027635341,-2.11751029583284,-2.31175416295276,-2.50217272770074,-2.68765264671398,-2.86688201887654,-3.03836339378104,-3.20044254697213,-3.35134968117264,-3.48924854773629,-3.6122886131394,-3.71865591007145,-3.80661953416595,-3.87457264379549
6.295694592,2.47651736941796,2.45989326808102,2.44089138533619,2.41919480897491,2.39445156804887,2.3662729892492,2.33423273955476,2.29786684711144,2.25667504946158,2.21012387113046,2.15765187220395,2.09867752312577,2.03261013181547,1.95886415735207,1.87687706860055,1.7861306277095,1.68617508785335,1.57665529999968,1.45733716006055,1.32813226557924,1.18911819687572,1.04055162537658,0.882871619113146,0.716691164508,0.542776077187887,0.362012038881363,0.175362252800359,-0.0161801585755769,-0.211639721276826,-0.41010042006249,-0.610736462815426,-0.812827959615253,-1.01575932637031,-1.21900036333112,-1.42207206551923,-1.62450102152846,-1.82576755928733,-2.02525349487416,-2.22219538981586,-2.41564862623708,-2.60446641493069,-2.78729616411616,-2.96259363715227,-3.12865327591468,-3.28365127699924,-3.42569679231162,-3.55288622078262,-3.663356060882,-3.75533112895274,-3.82716688063917
6.492435048,2.55055834348589,2.53415052656721,2.51539538509782,2.49397990730431,2.46955639918904,2.4417408368789,2.41011188893552,2.37421089493658,2.33354314272731,2.28758083864227,2.23576820388262,2.1775291435881,2.11227790660942,2.03943306395665,1.95843496155765,1.86876653013067,1.76997695238557,1.66170720338315,1.54371592822409,1.4159035709843,1.27833222449934,1.13123846354913,0.97503658881302,0.810310346121,0.637792317454379,0.458331715453906,0.272853037114802,0.082309636573334,-0.112362571862977,-0.310285640647768,-0.510669128792429,-0.71282466332312,-0.916163353856647,-1.12017600930875,-1.32439819979181,-1.52836400702674,-1.73155362266938,-1.93334067451542,-2.13294523542079,-2.32939789371211,-2.52151907652362,-2.7079161186638,-2.88699853881242,-3.0570098857519,-3.21607267243072,-3.36224164826661,-3.49356021862096,-3.6081153100859,-3.70408732839651,-3.77979382333213
6.689175504,2.62412114023722,2.60792793305718,2.58941762872232,2.56828108864896,2.54417486668144,2.51671955777311,2.4854988005411,2.45005921441621,2.40991160714336,2.36453383930762,2.31337577070926,2.25586672652111,2.19142589319614,2.1194759658604,2.03946020003875,1.95086275325901,1.85323182733055,1.74620464775616,1.6295327766923,1.50310571741204,1.36697033375176,1.22134340613066,1.0666148082772,0.9033394142907,0.732216956344104,0.554060560123147,0.369756378041367,0.180218317479326,-0.0136570042759934,-0.211029520688984,-0.411144045385112,-0.61334372682753,-0.817066480945355,-1.02182434913334,-1.22716781032372,-1.4326388767779,-1.63771813321878,-1.84177162267367,-2.04400358329479,-2.24342048511947,-2.43881063625139,-2.62874191851337,-2.81157815104852,-2.98551243381698,-3.14861392208481,-3.29888316279427,-3.43431064419648,-3.55293368519296,-3.65288815083267,-3.73245348260027
6.88591596,2.69720914691742,2.68122888119671,2.66296151695373,2.64210176157249,2.61831038763311,2.59121257827909,2.5603969105865,2.52541525213406,2.48578389995953,2.44098634103598,2.39047805081598,2.33369375925145,2.2700575862851,2.19899636233171,2.11995628377427,2.03242279163318,1.93594319452899,1.83015109262473,1.71479113063543,1.58974208118743,1.45503583508401,1.31086967832116,1.15760939612008,0.995781358381691,0.826052830837327,0.649201234931624,0.466074741881007,0.277548136836337,0.0844790067468657,-0.112330271228375,-0.312159663235983,-0.514383837789462,-0.718467623922168,-0.923944513922285,-1.13038022459996,-1.33732513250198,-1.54426074226695,-1.75054611447704,-1.95537030666573,-2.15771634742197,-2.35634109282065,-2.54977359525896,-2.73633252307559,-2.91416097538485,-3.08127507925581,-3.23562138227605,-3.3751375345696,-3.49781121344721,-3.60173361445975,-3.68514586910308
7.082656416,2.76982573484204,2.75405674886383,2.73603043495777,2.71544531928132,2.69196636405282,2.665223309949,2.63480964084715,2.60028244065132,2.56116346489292,2.51694179877977,2.46707851005313,2.41101371761665,2.34817647002488,2.27799774316184,2.19992670427833,2.11345013303313,2.01811453073756,1.91354999431661,1.79949441419018,1.67581603998168,1.54253204289081,1.39982051204429,1.24802348058507,1.08763918034012,0.919302793397438,0.743756420139364,0.561810615595979,0.374301370032423,0.182047510675317,-0.0141860781956845,-0.213714407623256,-0.415943658924372,-0.620365675176573,-0.826535612504886,-1.03403474987884,-1.24242225806284,-1.45118108583163,-1.65966391230819,-1.8670452684811,-2.07228541956418,-2.27411043889004,-2.47101117609638,-2.66126170103206,-2.84295556366159,-3.01405619590968,-3.17245635227963,-3.31604092634084,-3.44274792182934,-3.55062373734104,-3.63787099343383
7.279396872,2.8419742592033,2.8264148979698,2.80862775211612,2.78831513941164,2.76514618262919,2.73875514930811,2.70874039841576,2.67466419825081,2.63605373185748,2.59240365424696,2.5431806016836,2.48783006563809,2.42578601765223,2.35648358828802,2.27937494444203,2.19394825804286,2.09974930715817,1.99640480547536,1.88364604991806,1.76133097223624,1.62946227490299,1.48819914531219,1.33786019888801,1.17891589402374,1.01196971129717,0.837728813559749,0.656966506169269,0.470480314545139,0.279050580626763,0.0834048970918828,-0.115806678900457,-0.31802182836478,-0.522759503495618,-0.72959673164794,-0.938130673353378,-1.14792971958421,-1.35847878469528,-1.56912476585654,-1.77902832143823,-1.98712763247121,-2.19211866107195,-2.39245468382598,-2.58636572797654,-2.77189624978692,-2.94695732268191,-3.10938811755759,-3.25702085562559,-3.38774383707376,-3.49955853740443,-3.59062886611882
7.476137328,2.91365805888494,2.89830667426833,2.88075682182929,2.86071458382478,2.83785321451772,2.81181147763218,2.78219257546854,2.74856392869044,2.71045811670292,2.66737533562345,2.61878776608633,2.56414625520363,2.50288969115132,2.43445736742528,2.35830447813866,2.27392063962352,2.18085098897767,2.07871897456589,1.96724945827517,1.8462902565976,1.71582985158887,1.57600882159733,1.42712269656622,1.26961452453765,1.10405646595101,0.9311211299001,0.751544939966755,0.566087289337524,0.375490312812054,0.180444517432547,-0.0184348529227637,-0.220616960027944,-0.425647954360896,-0.633126936293258,-0.842667262327907,-1.05384696557414,-1.26615344448324,-1.47892841216209,-1.69131930800512,-1.902242909078,-2.11036573993503,-2.31410413684397,-2.51164464388502,-2.70098308282561,-2.87997850887998,-3.04641672204527,-3.1980773580678,-3.33279898564635,-3.44853803244117,-3.54341949761863
7.672877784,2.98488045628523,2.96973540717318,2.95242098132785,2.93264699841107,2.91009081513641,2.88439566073334,2.85516954904024,2.82198502096559,2.78438002096287,2.74186025730508,2.69390343046982,2.63996572576037,2.57949094092315,2.51192253971244,2.43671876983755,2.35337074269761,2.26142303491871,2.1604959453899,2.05030805709244,1.93069727136174,1.80163809556597,1.66325278921456,1.51581412683711,1.35973810757576,1.1955659522519,1.02393610010515,0.845548462100027,0.661124634254943,0.47136882597624,0.276934669235559,0.0784027185087145,-0.123727643985295,-0.329029850252022,-0.537125269789394,-0.747643764396621,-0.960173427049193,-1.17420465575818,-1.38907457566671,-1.60391806045187,-1.81763116432717,-2.02885165000778,-2.23595954914473,-2.4370984856465,-2.63021610976925,-2.81311980246865,-2.98354220886024,-3.13921046883598,-3.27791339372365,-3.39756224010674,-3.49624289832682
7.86961824,3.05564475714804,3.04070440958359,3.02362355149166,3.0041157129022,2.98186232396957,2.95651104875477,2.92767468080776,2.89493084908056,2.85782283161218,2.81586181963894,2.76853100859535,2.71529190401709,2.65559320546491,2.5888825533633,2.5146212742307,2.43230202374355,2.34146889680135,2.24173915661259,2.13282526106638,2.01455539393015,1.88689033102219,1.74993430071299,1.60393764996443,1.44928968877208,1.28650107791501,1.11617647070608,0.938979635792932,0.755594709422134,0.566688260840047,0.372877262017935,0.174707707206692,-0.0273524468384351,-0.232903990952772,-0.441590754134302,-0.653059407621999,-0.866908517664009,-1.08263199408427,-1.29956296827157,-1.51682440088027,-1.73329230518831,-1.94757635978426,-2.1580209303194,-2.36272728706812,-2.55959537553023,-2.74638125008089,-2.92076462029822,-3.08042022260919,-3.22308708726534,-3.34663117791947,-3.44909907857048
